Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000
2023-03-02,144.45321655273438,145.24523225541392,142.46327502261613,142.93849350808966,52238100
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000
2023-03-07,150.08644104003906,152.49217281957698,149.62113228238874,152.16546570634722,56182000
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800
2023-03-09,149.08648681640625,152.99704649679572,148.73008049756518,152.02683517023416,53833600
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400
2023-03-13,148.96768188476562,151.61102231566625,146.2253338291279,146.33423617376167,84457100
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600
2023-03-20,155.82852172851562,156.24434176719376,152.61096953502098,153.52179760346752,73641400
2023-03-21,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
2023-03-24,158.65003967285156,158.73913747364256,156.2740076797667,157.27391824812167,59196500
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200
2023-04-04,163.97633361816406,165.1742443629799,163.461521135219,164.93665022196166,46278300
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700
2023-04-06,163.01605224609375,163.3130600930005,160.38260583340545,160.8083054990294,45390100
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500
2023-04-17,163.58029174804688,163.73869788740043,162.39227591577685,163.4416901527227,41516200
2023-04-18,164.8079833984375,165.7386009608918,163.9961629353784,164.44168227100437,49923000
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400
2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300
2023-04-24,163.6793212890625,163.94662979672654,162.25369605677815,163.35261424779375,41949600
2023-04-25,162.1349334716797,164.64956760321772,162.09532436989073,163.54075445626503,48714100
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300
2023-04-28,167.9858856201172,168.15420161173702,166.20386913874557,166.80777942388167,55209200
2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700
2023-05-03,165.7781982421875,169.21355542791596,165.49110021081347,167.8077343335882,65136000
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500
2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300
2023-05-24,170.35963439941406,170.93463964845503,169.05101376120967,169.61609547644804,45143500
2023-05-25,171.49974060058594,172.4018896852921,170.21093674442764,170.92473533776644,56058300
2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900
2023-06-05,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500
2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900
2023-06-09,179.4010772705078,180.66012561666918,179.07391833043295,179.93641863686977,48870700
2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900
2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100
2023-06-14,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200
2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700
2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
2023-06-23,185.07179260253906,185.94421646985703,183.41618103785228,183.95153754819322,53079300
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800
2023-06-28,187.61965942382812,188.26405378835105,185.9838798047539,186.311023626698,51216800
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300
2023-06-30,192.29901123046875,192.8046122965116,189.61235036422667,189.9791732182635,85069600
2023-07-03,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200
2023-07-05,189.6817626953125,191.31754248795588,188.97787243386384,189.91970062749374,46920300
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300
2023-07-07,189.03736877441406,191.01023124936708,188.60117188700468,189.76109103858747,46778000
2023-07-10,186.9851837158203,188.3533002828443,185.42870151973196,187.62957811566648,59922200
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200
2023-07-13,188.89854431152344,189.54295381895912,188.1450969456968,188.85889555641208,41342300
2023-07-14,189.0472869873047,189.53305615859267,187.99642086899894,188.59124304090398,41573900
2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800
2023-07-19,193.41925048828125,196.52227574802163,190.99034474791088,191.43648017113776,80507300
2023-07-20,191.4662322998047,194.77745530266796,190.84165477071602,193.4093388588882,59581200
2023-07-21,190.2864990234375,193.29039530573385,189.58260879656223,192.42789492586837,71917800
2023-07-24,191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800
2023-07-25,191.95201110839844,192.76495429080137,191.25804444496833,191.6645160361698,37283200
2023-07-26,192.824462890625,193.9546416567155,191.65463536403175,192.001611182289,47471900
2023-07-27,191.55548095703125,195.50119046422063,190.89125457942112,194.33136299756583,47460200
2023-07-28,194.14300537109375,194.93611671931453,192.46756161890426,192.99299467254062,48291400
2023-07-31,194.75765991210938,194.79732379964574,193.57790885902568,194.3710202090042,38824100
2023-08-01,193.92489624023438,195.03524303340677,193.5977372471017,194.5494738750641,35175100
2023-08-02,190.92100524902344,193.49859825449514,190.19729813092133,193.3598049013339,50389300
2023-08-03,189.52313232421875,190.71279169853844,189.04727159995883,189.91969553388512,61235200
2023-08-04,180.4221954345703,185.76576098167885,180.35279121043274,183.92178393074198,115799700
2023-08-07,177.30926513671875,181.55239296699656,175.8221872019764,180.5610076771683,97576100
2023-08-08,178.25106811523438,178.71702038544473,176.05019168536276,178.1420151343907,67823000
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500
2023-08-10,176.43682861328125,179.19287831156532,176.07002092304583,177.93381484794008,54686900
2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
2023-08-14,178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
2023-08-15,176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600
2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900
2023-08-17,172.7340087890625,176.2184652373002,172.21778796969687,175.8511621348624,66062900
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900
2023-08-22,175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200
2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800
2023-08-25,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600
2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900
2023-08-31,186.5030517578125,187.7439567493299,186.1158900063697,186.47327124983738,60794500
2023-09-01,188.08151245117188,188.53815704908098,186.91009015003394,188.11129296200212,45732600
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000
2023-09-06,181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800
2023-09-07,176.26806640625,176.91334607803304,172.27731178924952,173.90537850075847,112488800
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200
2023-09-13,172.94244384765625,176.0099571796133,172.71410643559972,175.2256967861003,84267900
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600
2023-09-19,177.76708984375,178.32301284726324,175.84120290460362,176.2283646497479,51826900
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200
2023-09-21,172.6645050048828,175.01727155266988,172.59502219087378,173.28000428145347,63047900
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300
2023-10-05,173.63734436035156,174.1734086117574,171.42355911392025,172.52548327025463,48527900
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800
2023-10-10,177.09202575683594,178.41235043494368,176.65522479291874,176.80414247485348,43698000
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100
2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100
2023-10-24,172.17808532714844,172.40640764866407,170.20255874285166,171.79092350033105,43816600
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300
2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000
2023-10-31,169.52748107910156,169.65652489813172,166.67835290941483,168.11781482217418,44846000
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500
2023-11-10,185.28753662109375,185.45653538852346,182.4346699752206,182.87204642986097,66133400
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500
2023-11-14,186.3213653564453,186.98736499365313,185.18816945365924,186.57980822279126,60108400
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500
2023-11-16,188.57781982421875,189.82035984023278,187.52413314974999,188.43865594913416,54412900
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100
2023-11-21,189.50225830078125,190.37701130719432,188.60763557529475,190.26766718139268,38134500
2023-11-22,190.1682586669922,191.77858564632436,189.69112755602794,190.3471923134316,39617700
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400
2023-12-01,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700
2023-12-07,193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300
2023-12-11,192.02708435058594,192.33524699521988,190.27759358324766,191.9575100014726,60943700
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200
2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900
2023-12-19,195.76466369628906,195.77459855586707,194.72092706706565,194.98931995291727,40714100
2023-12-20,193.667236328125,196.50021813416774,193.667236328125,195.72487446786357,52242800
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500
2023-12-22,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700
2023-12-28,192.42471313476562,193.4982694967864,192.01715638138543,192.98136861854135,34049900
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800
2024-01-02,184.53208923339844,187.31538170646215,182.79253333369908,186.03307200647276,82488700
2024-01-03,183.150390625,184.77066759112085,182.3352771284137,183.1205708792931,58414500
2024-01-04,180.82435607910156,181.99730650228184,179.80050438167336,181.06291404030495,71983600
2024-01-05,180.09869384765625,181.6692660827433,179.09472708075188,180.90387243418792,62303300
2024-01-08,184.45257568359375,184.4923454575606,180.41680818626315,181.00328342661473,59144500
2024-01-09,184.0350799560547,184.04501481546237,181.63945924679223,182.8223597284498,42841800
2024-01-10,185.07879638671875,185.28753458558947,182.8223397938252,183.2497813853363,46792900
2024-01-11,184.48236083984375,185.93365396302406,182.52411695157394,185.4266880302128,49128400
2024-01-12,184.8104248046875,185.62553831277884,184.08478570270393,184.94958867585868,40444700
2024-01-16,182.53407287597656,183.16030262539027,179.85017475552078,181.07284484780743,65603000
2024-01-17,181.5897216796875,181.83822962932646,179.22393631317507,180.18814837119203,47317400
2024-01-18,187.50425720214844,188.01120805146246,184.72096462518135,184.97940747954695,78005800
2024-01-19,190.41676330566406,190.8044351704297,187.693125392904,188.20007624137466,68741000
2024-01-22,192.73284912109375,194.16425751836653,191.11257223144145,191.15234200232317,60133900
2024-01-23,194.01513671875,194.58174217570732,192.6732027698961,193.8561031440579,42355600
2024-01-24,193.33921813964844,195.20800309667513,193.1801693842155,194.25372573180164,53631300
2024-01-25,193.0111846923828,195.0986578845498,191.95751323703675,194.0549212884663,54822100
2024-01-26,191.27162170410156,193.59765277461963,190.79449062577763,193.11058683739938,44594000
2024-01-29,190.58575439453125,191.05295065599338,188.44859162482356,190.8640821459055,47145600
2024-01-30,186.91775512695312,190.65532484477694,186.35116482109103,189.80045678886228,55859400
2024-01-31,183.2994842529297,185.98338263365994,183.24979478995033,185.92372797618197,55467800
2024-02-01,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400
2024-02-02,184.7408447265625,186.21200777158808,178.18022776276848,178.78658786144558,102518000
2024-02-05,186.55990600585938,188.120543422021,184.73089088840356,187.02710222804,69668800
2024-02-06,188.1702423095703,188.180177168222,185.65534280788862,185.74480203892318,43490800
2024-02-07,188.2795867919922,189.9097985097057,187.48435823433906,189.5022417883465,53439000
2024-02-08,187.1960906982422,188.40879563608698,186.23187856237746,188.2596969213544,40962000
2024-02-09,187.96246337890625,189.09710508715864,187.11645206865865,187.76339117385248,45155200
2024-02-12,186.27044677734375,187.78330749959082,185.91213805857674,187.53448242231033,41781900
2024-02-13,184.17037963867188,185.3348944732297,182.64757123911642,184.89695986657188,56529500
2024-02-14,183.28456115722656,184.65808055839094,181.5826059912504,184.44907598078342,54630500
2024-02-15,182.99594116210938,183.62298530484992,180.49774250244775,182.6874004528496,65434500
2024-02-16,181.4532012939453,183.98127264473297,180.816209688257,182.5579852711476,49701400
2024-02-20,180.7067413330078,181.57264783618368,179.15407511197006,180.93565617660207,53665600
2024-02-21,181.46316528320312,182.03047857973698,179.8109630738625,181.08494629412857,41529700
2024-02-22,183.50350952148438,184.09074823448796,181.60249751065342,182.61769287128237,52292200
2024-02-23,181.66224670410156,184.17039296301746,181.3736010619765,184.14053516377416,45119700
2024-02-26,180.30860900878906,181.90108040317875,179.8009961275691,181.38353517321784,40867400
2024-02-27,181.77171325683594,183.05564406470424,178.71613380047907,180.24890489042258,54318900
2024-02-28,180.56739807128906,182.25940572629614,179.28346722817705,181.65227187035535,48953900
2024-02-29,179.90054321289062,181.71199718953457,178.6862755375109,180.41810366151438,136682600
2024-03-01,178.81565856933594,179.68156498512658,176.54637506189474,178.70617492699984,73488000
2024-03-04,174.277099609375,176.0686281128373,172.9732433768994,175.3221528407019,81510100
2024-03-05,169.32049560546875,171.2314705105848,168.82284541599856,169.95748724050745,95132400
2024-03-06,168.3251953125,170.43524244414468,167.88726071561,170.25608047856306,68587700
2024-03-07,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100
2024-03-08,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600
2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500
2024-03-12,172.41586303710938,173.2121062975323,170.20629520329734,172.3362371923594,59825400
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700
2024-03-14,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500
2024-03-15,171.80874633789062,171.80874633789062,169.48969463541124,170.3655638276482,121664700
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200
2024-03-19,175.25250244140625,175.78001045706262,172.21683307682196,173.52067421691896,55215200
2024-03-20,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100
2024-03-21,170.56460571289062,176.65585381045534,170.037097774542,176.21791925324277,106181300
2024-03-22,171.4703369140625,172.23672240837217,169.26076900158964,170.95277649830084,71106600
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300
2024-03-26,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300
2024-03-28,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700
2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500
2024-04-03,168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200
2024-04-10,166.99147033691406,168.2953112001811,166.32462100940634,168.0066808175879,49709300
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100
2024-04-22,165.0605926513672,166.4739172082034,163.99562926284756,164.74210446317437,48116400
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400
2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900
2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500
2024-05-13,185.65603637695312,186.47329700939974,184.00159305347216,184.81885368591878,72044800
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200
2024-05-17,189.2340087890625,190.17086260921994,188.5463175718117,188.87521403256983,41282900
2024-05-20,190.4000701904297,191.27712733733017,188.3768712601109,188.69580666177544,44361300
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400
2024-05-22,190.26055908203125,192.17414127105863,189.63267965869522,191.6259804985601,34648500
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472462,190.34028576334703,51005900
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600
2024-05-28,189.35360717773438,192.35351928350596,188.4665889665476,190.868504773859,52280100
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800
2024-06-06,193.8285369873047,195.84177475695034,193.51957784203586,195.03449048507352,41181800
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100
2024-06-11,206.4561004638672,206.46607669963058,192.9813995595946,193.00132161576843,172373300
